id,listing_name,price,address,apart_size,link
,"Blueground ID466, Landstraße 1030 Wien, 03. Bezirk, Landstraße, Gerlgasse 1A 64 m² 3 Zimmer Balkon Blueground Austria GmbH € 1.735",€,"Blueground ID466, Landstraße 1030 Wien, 03. Bezirk, Landstraße, Gerlgasse 1A 64 m² 3 Zimmer Balkon Blueground Austria GmbH € 1.735",64 m²,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id466-landstrasse-1017965061/
,"Wohnung mit Balkon und Kamin mit traumhaftem Blick in die Weinberge - provisionsfrei! 1190 Wien, 19. Bezirk, Döbling, Greinergasse 22-24 50 m² 2 Zimmer Balkon Privat € 950",€,"Wohnung mit Balkon und Kamin mit traumhaftem Blick in die Weinberge - provisionsfrei! 1190 Wien, 19. Bezirk, Döbling, Greinergasse 22-24 50 m² 2 Zimmer Balkon Privat € 950",50 m²,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wohnung-mit-balkon-und-kamin-mit-traumhaftem-blick-in-die-weinberge-provisionsfrei-1434795946/
,"2-Zimmer Wohntraum mit Fernblick 1030 Wien, 03. Bezirk, Landstraße, Döblerhofstraße 54 m² 2 Zimmer Balkon, Loggia EHL Immobilien GmbH € 1.095",€,"2-Zimmer Wohntraum mit Fernblick 1030 Wien, 03. Bezirk, Landstraße, Döblerhofstraße 54 m² 2 Zimmer Balkon, Loggia EHL Immobilien GmbH € 1.095",54 m²,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-wohntraum-mit-fernblick-774060122/
,"Geräumige 3 Zi mit Freifläche in ruhige Lage des 19. Bezirks, S45 und Bus 32A vor der Haustür 1190 Wien, 19. Bezirk, Döbling, Krottenbachstraße 58 83 m² 3 Zimmer Balkon Blueground Austria GmbH € 1.655",€,"Geräumige 3 Zi mit Freifläche in ruhige Lage des 19. Bezirks, S45 und Bus 32A vor der Haustür 1190 Wien, 19. Bezirk, Döbling, Krottenbachstraße 58 83 m² 3 Zimmer Balkon Blueground Austria GmbH € 1.655",83 m²,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/geraeumige-3-zi-mit-freiflaeche-in-ruhige-lage-des-19-bezirks-s45-und-bus-32a-vor-der-haustuer-2138094002/
,"Exklusive Altbau-Residenz mit hohen Räumen und klassischem Flair 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 117 m² 3 Zimmer MP Immobilien € 1.599,74",€,"Exklusive Altbau-Residenz mit hohen Räumen und klassischem Flair 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 117 m² 3 Zimmer MP Immobilien € 1.599,74",117 m²,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/exklusive-altbau-residenz-mit-hohen-raeumen-und-klassischem-flair-1092872986/
